ID,底本/出典,史料名,記述内容,記述場所,場所（町、寺名、場所データ）,年月日（作成）,年月日（作成）2,年月日（被害）,年月日（被害）3,"伝聞
体験",被害種別,X,Y,"座標
レベル",座標に関する備考,備考,
136,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,片瀬、在家のこらす破損、津なみにとられ候,―,片瀬,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.487183,35.32024,3,,,
137,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,片瀬、在家のこらす破損、津なみにとられ候,―,片瀬,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.487183,35.32024,3,,,
138,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,九十九里のはままて津波きたり、おひたゝしく死人有之由,―,九十九里浜,,,1703/12/31,元禄16/11/23,伝聞,津波被害,140.464,35.543423,3,,,
139,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,九十九里のはままて津波きたり、おひたゝしく死人有之由,―,九十九里浜,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.464,35.543423,3,,,
140,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,右廿二日大地震以後、昼夜度々よ程つゝの地震、いまだ相止不申候、これによつて江戸ならひに関東の諸寺・諸山、其外諸国の大社江御祈祷被仰付候,―,江戸・関東,,,1703/12/31,元禄16/11/23,伝聞,余震,139.752032,35.684627,1,便宜的に皇居に置く,,
141,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,右地震・火事にて江戸并近国の死人、只今まで死骸相しれ候分、弐拾六万三千七百人余のよし、風聞に御座候,―,江戸・関東,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.752032,35.684627,1,便宜的に皇居に置く,,
142,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基量卿記,江戸大地震、近年無之大動、大名家屋大方破損、或崩損云々,―,江戸,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.752032,35.684627,2,便宜的に皇居に置く,,
143,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基量卿記,小田原辺津波有之、地震又夥敷、最中火事出来、城焼込、城川下町屋不貽一宇、込、死人数千人、為亡所云々、,―,小田原,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
144,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基量卿記,小田原辺津波有之、地震又夥敷、最中火事出来、城焼込、城川下町屋不貽一宇、込、死人数千人、為亡所云々、,―,小田原,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
145,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基量卿記,小田原辺津波有之、地震又夥敷、最中火事出来、城焼込、城川下町屋不貽一宇、込、死人数千人、為亡所云々、,―,小田原,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
146,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,品川海手より南浦波打上げ、,―,品川海手,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.739227,35.628602,2,代表点を品川海手（便宜的に品川駅）に置く。,,
147,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,品川より川崎の間地破申候、六合渡し両脇破れ泥吹出,―,品川,,,1703/12/31,元禄16/11/23,伝聞,地変,139.730223,35.608996,2,便宜的に品川区役所に置く,,
148,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,川崎宿家余程潰,―,川崎宿,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.704208,35.533802,2,便宜的に川崎宿田中本陣跡に置く。,,
149,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,川崎より金川迄の間の宿不残潰,―,川崎,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.704209,35.533802,2,代表点を川崎宿田中本陣跡に置く。,,
150,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,金川本宿半分残り,―,金川（神奈川）本宿,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.633441,35.478093,3,便宜的に東神奈川駅に置く。,,
151,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,新町宿不残潰申候,―,新町宿,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.105039,36.273,3,便宜的に新町駅に置く,,
152,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,藤沢も同前,―,藤沢,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.491262,35.338882,2,便宜的に藤沢市役所に置く,,
153,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,藤沢と平塚の間ばんりう川大波打、舟渡し廿三日朝より廿四日迄舟渡止申候、,―,ばんりう川（相模川？）,,,1703/12/31,元禄16/11/23,伝聞,津波被害,,,―,不明,,
154,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,ばんりう宿家不残潰、,―,ばんりう宿,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,不明,,
155,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,平塚宿同前、下の方家四五軒残候、,―,平塚宿,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.349001,35.327372,3,便宜的に平塚駅に置く。,,
156,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,大磯半分余潰、大磯より小田原迄の間、宿一軒も不残潰候、,―,大磯,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.311366,35.306814,3,便宜的に大磯町役場に置く。,,
157,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,十一月廿二日丑刻出火、小田原御城不残、夫より町家焼、尤下の方少々残り、大分人死す、役馬六十疋余焼失す、その他被害,―,小田原城,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,3,小田原城跡,,
158,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,夫より町家焼、尤下の方少々残り、大分人死す、役馬六十疋余焼失す、その他被害,―,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
159,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,夫より町家焼、尤下の方少々残り、大分人死す、役馬六十疋余焼失す、その他被害,―,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
160,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,小田原より川端宿畑、此間は山ずり申候、道筋崩馬かよひ無之、尤歩行荷物飛脚漸々通り候、,―,小田原,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.154095,35.251334,2,便宜的に小田原城跡に置く。,,
161,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,箱根御番所も半分崩れ、宿の町家大分崩、人死す、馬百疋余有之処は七八疋残候,―,箱根御番所,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.026779,35.192562,3,箱根関所跡に置く。,,
162,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,箱根御番所も半分崩れ、宿の町家大分崩、人死す、馬百疋余有之処は七八疋残候,―,箱根御番所,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.026779,35.192562,3,箱根関所跡に置く。,,
163,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,箱根御番所も半分崩れ、宿の町家大分崩、人死す、馬百疋余有之処は七八疋残候,―,箱根御番所,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.026779,35.192562,3,箱根関所跡に置く。,,
164,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,箱根御番所も半分崩れ、宿の町家大分崩、人死す、馬百疋余有之処は七八疋残候,―,箱根御番所,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,139.026779,35.192562,3,箱根関所跡に置く。,,
165,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,箱根より三島迄の間少宛損じ候、三島より登の方別条無之、品川より箱根迄、道法廿八里有之候、,―,箱根,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.106946,35.232386,2,便宜的に箱根町役場に置く,,
166,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,箱根より三島迄の間少宛損じ候、三島より登の方別条無之、品川より箱根迄、道法廿八里有之候、,―,品川,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.730223,35.608996,2,便宜的に品川区役所に置く,,
167,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,法華寺有之かさまくりと申処迄の内、山貫申候、荷馬通り無之候、,―,法華寺,,,1703/12/31,元禄16/11/23,伝聞,山崩,,,―,特定できず,,
168,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,夫より湯元川端迄間山ぬけ申候故道無之、,―,湯本,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.42041,36.812618,3,,,
169,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,夫より畑の上樫木大平の間、岩こけ落岩の道筋深くほれ、草木抔に取付漸々歩行飛脚通り候、併荷馬駕篭一円通無之候、,―,畑の上,,,1703/12/31,元禄16/11/23,伝聞,山崩,,,―,特定できず,,
170,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,江戸土蔵の分不残崩候、穴蔵等少々吹出し申候、,―,江戸,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.752032,35.684627,2,便宜的に皇居に置く,,
171,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,雉子橋見附崩番所潰申候、人数無限押うたれ、,―,雉子橋見附,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.755739,35.692308,3,竹橋ジャンクション付近,,
172,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,雉子橋見附崩番所潰申候、人数無限押うたれ、,―,雉子橋見附,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.755739,35.692308,3,竹橋ジャンクション付近,,
173,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,数寄屋橋の見附崩、人数四十人程死す、,―,数寄屋橋見附,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.762809,35.672762,3,数寄屋橋交差点,,
174,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,数寄屋橋の見附崩、人数四十人程死す、,―,数寄屋橋見附,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.762809,35.672762,3,数寄屋橋交差点,,
175,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,霊厳島江戸橋迄大浪打出、,―,霊厳島,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.784683,35.676559,3,東京都中央区新川,,
176,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,此外日光鎌倉奥州地震、処によりて大小のちがひ有之候へども、東国の分は皆少々崩候、,―,日光〔街道ヵ〕,,,1703/12/31,元禄16/11/23,伝聞,建物被害ヵ,139.697612,36.720014,1,便宜的に代表点を日光（市役所）に置く,日光鎌倉奥州の並びより三街道の地震被害を表すものと推察。,
177,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,此外日光鎌倉奥州地震、処によりて大小のちがひ有之候へども、東国の分は皆少々崩候、,―,鎌倉〔街道ヵー奥大道〕,,,1703/12/31,元禄16/11/23,伝聞,建物被害ヵ,139.546945,35.31924,1,便宜的に代表点を鎌倉（市役所）に置く,日光鎌倉奥州の並びより三街道の地震被害を表すものと推察。,
178,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,此外日光鎌倉奥州地震、処によりて大小のちがひ有之候へども、東国の分は皆少々崩候、,―,奥州〔街道ヵ〕,,,1703/12/31,元禄16/11/23,伝聞,建物被害ヵ,140.210947,37.126341,1,便宜的に代表点を白河（市役所）に置く,日光鎌倉奥州の並びより三街道の地震被害を表すものと推察。,
179,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,就中房州上州つなみ打、人家ともに不残見え不申候,―,房州,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.840103,35.043221,1,便宜的に南房総市役所に置く。,,
180,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,就中房州上州つなみ打、人家ともに不残見え不申候,―,房州,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.840103,35.043221,1,便宜的に南房総市役所に置く。,,
181,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,就中房州上州つなみ打、人家ともに不残見え不申候,―,上州,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.063455,36.38946,1,便宜的に前橋市役所に置く。,,
182,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",月見見聞集,就中房州上州つなみ打、人家ともに不残見え不申候,―,上州,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.063455,36.38946,1,便宜的に前橋市役所に置く。,,
183,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一雉子橋御門、同内御蔵大番所、箱番所ツブレ、足軽二人中間一人相果、其外ニモ少々怪我人モ有之由、,―,雉子橋,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.755739,35.692308,3,竹橋ジャンクション付近,,
184,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一雉子橋御門、同内御蔵大番所、箱番所ツブレ、足軽二人中間一人相果、其外ニモ少々怪我人モ有之由、,―,雉子橋,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.755739,35.692308,3,竹橋ジャンクション付近,,
185,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一小石川御門塀ヒヅミ、壁落、,―,小石川御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.735467,35.69172,3,市ヶ谷見附付近,,
186,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一牛込御門塀崩、壁落、,―,牛込御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.742832,35.700355,3,牛込見附付近,,
187,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一市谷御門、塀崩、石垣少崩、,―,市谷御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.735467,35.69172,3,市ヶ谷見附付近,,
188,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一筋違橋御門、大番所後ノ塀少々損、石垣クヅレ、,―,筋違橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.770153,35.697349,3,,,
189,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一浅草橋御門大番所後ノ塀損、尤石垣等クツログ、,―,浅草橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.785286,35.695567,3,,,
190,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一常盤橋御門、御門少々損ジ、大番所ツブレ掛リ、塀石垣クヅレ、,―,常盤橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.7704,35.6859,3,常盤橋門跡,,
191,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一呉服橋御門御門少損、土手石垣塀クヅレ、,―,呉服橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.769579,35.683884,3,,,
192,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一竹橋御門御門外張番所ヒヅミ、舛形ノ内箱番所ツブレ、御多門ヒヅミ、,―,竹橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.755943,35.69054,3,,,
193,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一吹上御門御門北ノ方石垣崩、塀損、壁所々落、,―,吹上御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.751834,35.678797,3,桜田門駅付近,,
194,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一北之丸口右同断、塀石垣崩、,―,北之丸口,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.751633,35.691555,3,所在不明のため、北の丸公園（皇居外苑）をとる。,,
195,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一清水御門石垣崩、所々破損,―,清水御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.752585,35.692757,3,,,
196,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一一ツ橋御門、舛形ノ内箱番所ツブレ、此外所々壁落　塀崩,―,一ツ橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.758877,35.691254,3,,,
197,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,神田御門舛形ノ内箱番所ツブレ、,―,神田御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.764499,35.689254,3,,,
198,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一平川口御門御門外通リ塀、不残倒、,―,平川口御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.75781,35.68962,3,,,
199,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一和田倉御門大番所、箱番所ツブレ、中間七人相果、怪我人十二人有之由、,―,和田倉御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.762401,35.683475,2,和田倉橋,,
200,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一和田倉御門大番所、箱番所ツブレ、中間七人相果、怪我人十二人有之由、,―,和田倉御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.762402,35.683475,3,和田倉橋,,
201,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一馬場先御門大番所、箱番所ツブレ、中間一人相果、怪我人一人、御門外御堀南ノ方、石垣五六間崩、,―,馬場先御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.760351,35.678638,2,馬場崎門,,
202,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一馬場先御門大番所、箱番所ツブレ、中間一人相果、怪我人一人、御門外御堀南ノ方、石垣五六間崩、,―,馬場先御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.760352,35.678638,3,馬場崎門,,
203,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一鍜冶橋御門所々壁落,―,鍜冶橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.767042,35.677294,3,鍛冶橋交差点,,
204,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一数寄屋橋御門塀四五間崩、,―,数寄屋橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.762809,35.672762,3,数寄屋橋交差点,,
205,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一山下御門、箱番所ツブレ,―,山下御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.76002,35.672204,3,帝国ホテル横,,
206,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一半蔵御門塀崩、壁落、其外石垣損ジ、大番所少々破損,―,半蔵御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.745856,35.683737,3,,,
207,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一赤坂御門塀崩、壁落、,―,赤坂御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.738213,35.678505,3,永田町駅付近,,
208,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一田安御門渡リ御櫓、壁落掛リ、石垣崩レ、惣塀壁落、,―,田安御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.749232,35.694731,3,,,
209,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一外桜田御門御番所東ノ方土塀四五間崩レ、其外壁瓦所々少ヅヽ損,―,外桜田御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.754077,35.678597,3,桜田門,,
210,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一虎ノ御門壁瓦所々損,―,虎ノ御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.749913,35.671258,3,,,
211,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一幸橋御門壁瓦所々損,―,幸橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.757976,35.668473,3,第一ホテル東京付近,,
212,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一日比谷御門大番所ツブレ、並土塀不残倒レ、当番土方市正家来、徒目付一人、小人二人、家中又者一人怪我イタシ大切ノ由、其外足軽四人怪我、,―,日比谷御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.75914,35.675326,3,,,
213,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一日比谷御門大番所ツブレ、並土塀不残倒レ、当番土方市正家来、徒目付一人、小人二人、家中又者一人怪我イタシ大切ノ由、其外足軽四人怪我、,―,日比谷御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.75914,35.675326,3,,,
214,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一内桜田御門所々壁落、大番所ツブレ、当番牧野駿河守家人死亡怪我有之由,―,内桜田御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.758528,35.683969,3,内桜田門＝桔梗門,,
215,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一内桜田御門所々壁落、大番所ツブレ、当番牧野駿河守家人死亡怪我有之由,―,追手御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.76106,35.685385,3,,,
216,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一追手御門所々壁瓦落,―,追手御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.76106,35.685385,3,,,
217,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一御城所々御櫓多門、瓦壁蕗、所々石垣或ハクヅレ、或ハ孕ム、,―,御城,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.752032,35.684627,3,便宜的に皇居に置く,,
218,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,別シテ西ノ御丸大破損ニミヘタリ、,―,西ノ御丸,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.752032,35.684627,3,便宜的に皇居に置く,,
219,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,大名屋敷、御旗本屋敷左ノ如シ〔…以下同じ〕、御役屋敷塀長屋表向ツブレ、小川杢左衛門,―,小川杢左衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
220,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,外長屋ツブレ、吉田意安,―,吉田意安方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引131頁3段に記載あり。,
221,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,外向塀少小損小笠原平兵衛,―,小笠原平兵衛方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引28頁5段に記載あり。,
222,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,門、長屋ツブレ、佐野信濃守,―,佐野信濃守方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
223,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,塀損、永井荘左衛門,―,永井荘左衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
224,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,同大久保弥右衛門,―,大久保弥右衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
225,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,居宅ツブレ、中根二郎左衛門,―,中根二郎左衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
226,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,同朝倉藤十郎,―,朝倉藤十郎方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
227,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,外長屋ツブレ本宅半崩、舟橋宗廸,―,舟橋宗廸方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
